Date,Timestamp,Open,High,Low,Close,Volume
20250114,08:05:00,1.43678,1.4368,1.43648,1.43648,327.120005726814
20250114,08:06:00,1.43648,1.43659,1.43637,1.43643,244.620005726814
20250114,08:07:00,1.43643,1.43652,1.43635,1.43637,296.310004353523
20250114,08:08:00,1.43638,1.4365,1.43636,1.43648,293.160004377365
20250114,08:09:00,1.43649,1.4365,1.43638,1.43645,394.470002055168
20250114,08:10:00,1.43643,1.43675,1.4364,1.43674,337.350003004074
20250114,08:11:00,1.43677,1.43682,1.43658,1.43679,321.570006489754
20250114,08:12:00,1.43678,1.43683,1.43638,1.43638,261.060004591942
20250114,08:13:00,1.43638,1.43644,1.43616,1.43624,360.900004863739
20250114,08:14:00,1.43623,1.43626,1.43615,1.43625,160.980003237724
20250114,08:15:00,1.43627,1.43631,1.43617,1.43618,179.460003256798
20250114,08:16:00,1.43618,1.43621,1.43583,1.43601,335.340005040169
20250114,08:17:00,1.43599,1.43609,1.43575,1.43578,307.500004529953
20250114,08:18:00,1.43577,1.43662,1.43577,1.4366,248.760004162788
20250114,08:19:00,1.4366,1.43662,1.43628,1.43629,127.650004148483
20250114,08:20:00,1.43631,1.4364,1.43617,1.43618,151.800004601479
20250114,08:21:00,1.43617,1.43617,1.43589,1.43589,232.800005674362
20250114,08:22:00,1.4359,1.43618,1.43577,1.43618,326.790003657341
20250114,08:23:00,1.43618,1.43623,1.43595,1.43597,319.740005612373
20250114,08:24:00,1.43598,1.43598,1.43577,1.43592,188.250002622604
20250114,08:25:00,1.43592,1.43621,1.43592,1.4361,202.650003433228
20250114,08:26:00,1.4361,1.4362,1.43603,1.43619,164.550002574921
20250114,08:27:00,1.43618,1.43621,1.43601,1.43608,124.260003089905
20250114,08:28:00,1.43608,1.43611,1.43595,1.4361,210.150005340576
20250114,08:29:00,1.43609,1.43624,1.43605,1.43623,207.390003085136
20250114,08:30:00,1.43624,1.43651,1.43617,1.43651,201.510002970695
20250114,08:31:00,1.4365,1.43661,1.43649,1.43651,159.960004210472
20250114,08:32:00,1.43653,1.43656,1.43648,1.43649,100.740002155304
20250114,08:33:00,1.43649,1.43655,1.43628,1.43631,207.870005249977
20250114,08:34:00,1.43631,1.43656,1.4363,1.43651,186.360001802444
20250114,08:35:00,1.4365,1.43661,1.43649,1.43656,207.240003466606
20250114,08:36:00,1.43657,1.43672,1.43648,1.43664,257.310003399849
20250114,08:37:00,1.43664,1.43674,1.43649,1.43659,193.020004034042
20250114,08:38:00,1.43657,1.43668,1.43647,1.43662,203.040007591248
20250114,08:39:00,1.43664,1.43673,1.43648,1.43651,186.780003905296
20250114,08:40:00,1.43652,1.43663,1.43652,1.43657,132.780001878738
20250114,08:41:00,1.43659,1.43659,1.43646,1.43649,116.070001959801
20250114,08:42:00,1.4365,1.43652,1.43615,1.43616,177.630001425743
20250114,08:43:00,1.43619,1.4363,1.43608,1.4362,168.900001883507
20250114,08:44:00,1.43621,1.43629,1.43607,1.43607,184.80000269413
20250114,08:45:00,1.43607,1.43613,1.43601,1.43611,171.51000225544
20250114,08:46:00,1.43611,1.43621,1.43598,1.43618,167.190002799034
20250114,08:47:00,1.4362,1.4363,1.43614,1.43626,183.060003876686
20250114,08:48:00,1.43627,1.43642,1.43621,1.43642,125.9100035429
20250114,08:49:00,1.43641,1.43652,1.43641,1.43641,108.660001754761
20250114,08:50:00,1.4364,1.43651,1.4363,1.43632,157.800002455711
20250114,08:51:00,1.43632,1.43654,1.43632,1.43652,137.790004491806
20250114,08:52:00,1.43653,1.4366,1.43648,1.43659,115.860002160072
20250114,08:53:00,1.4366,1.43661,1.43639,1.43649,112.200003862381
20250114,08:54:00,1.43647,1.43662,1.43647,1.43659,127.110004544258
20250114,08:55:00,1.43662,1.43673,1.43656,1.43666,130.470003008842
20250114,08:56:00,1.43667,1.43682,1.43667,1.4367,97.8900026082993
20250114,08:57:00,1.4367,1.43678,1.43664,1.43669,100.020002365112
20250114,08:58:00,1.43668,1.4368,1.43665,1.43668,104.64000248909
20250114,08:59:00,1.43667,1.43681,1.43667,1.43681,199.140003085136
20250114,09:00:00,1.43681,1.43694,1.43675,1.43689,229.110004663467
20250114,09:01:00,1.43688,1.43705,1.43688,1.437,268.68000793457
20250114,09:02:00,1.43702,1.43714,1.43701,1.43711,210.330003619194
20250114,09:03:00,1.43709,1.43714,1.43682,1.43683,201.45000398159
20250114,09:04:00,1.43684,1.43712,1.43684,1.43698,191.400004029274
20250114,09:05:00,1.43699,1.43713,1.43689,1.43693,145.230002641678
20250114,09:06:00,1.43694,1.43703,1.43679,1.43699,226.2000041008
20250114,09:07:00,1.43701,1.43702,1.43691,1.43695,114.300002336502
20250114,09:08:00,1.43695,1.43714,1.43695,1.43709,154.950003623962
20250114,09:09:00,1.4371,1.43723,1.4371,1.43712,104.700002670288
20250114,09:10:00,1.43713,1.43723,1.43713,1.43714,91.3500015735626
20250114,09:11:00,1.43713,1.43732,1.43712,1.43724,96.3900027275085
20250114,09:12:00,1.43726,1.43726,1.43714,1.43714,140.250002026558
20250114,09:13:00,1.43714,1.43714,1.43689,1.43689,138.750000834465
20250114,09:14:00,1.4369,1.43706,1.43688,1.43701,77.1000014543533
20250114,09:15:00,1.437,1.43714,1.43694,1.43705,133.050002813339
20250114,09:16:00,1.43705,1.43709,1.43677,1.43683,308.040004372597
20250114,09:17:00,1.43683,1.43694,1.43678,1.43691,205.890001893044
20250114,09:18:00,1.43692,1.437,1.43688,1.43691,133.650002479553
20250114,09:19:00,1.43692,1.43693,1.43678,1.43689,184.110003948212
20250114,09:20:00,1.4369,1.4369,1.43671,1.43673,233.97000336647
20250114,09:21:00,1.43675,1.43676,1.4366,1.43669,149.100001096725
20250114,09:22:00,1.43668,1.43684,1.43668,1.43684,190.590002179146
20250114,09:23:00,1.43683,1.43697,1.43682,1.43691,172.770001530647
20250114,09:24:00,1.43692,1.43701,1.43668,1.43672,226.110001325607
20250114,09:25:00,1.43673,1.43704,1.4367,1.43704,139.800003767014
20250114,09:26:00,1.43704,1.43716,1.437,1.437,129.900003433228
20250114,09:27:00,1.43702,1.43705,1.43695,1.43699,125.580002784729
20250114,09:28:00,1.43698,1.43704,1.4369,1.437,112.590001583099
20250114,09:29:00,1.437,1.43703,1.43692,1.43702,110.610002398491
20250114,09:30:00,1.43701,1.43701,1.43678,1.43687,342.600001573563
20250114,09:31:00,1.43689,1.43697,1.43684,1.43695,213.33000421524
20250114,09:32:00,1.43696,1.43702,1.43691,1.43691,114.27000272274
20250114,09:33:00,1.43691,1.43693,1.4368,1.43681,87.1200025081635
20250114,09:34:00,1.43682,1.43685,1.43667,1.43673,221.220003247261
20250114,09:35:00,1.43672,1.43682,1.43669,1.43682,112.290002346039
20250114,09:36:00,1.43682,1.43701,1.43678,1.437,218.970002651215
20250114,09:37:00,1.43701,1.43713,1.43699,1.43713,167.220003128052
20250114,09:38:00,1.43712,1.4374,1.43711,1.43737,153.90000462532
20250114,09:39:00,1.43736,1.43739,1.43727,1.43732,104.700001478195
20250114,09:40:00,1.43731,1.43756,1.43731,1.43741,195.900003194809
20250114,09:41:00,1.43741,1.43748,1.43734,1.43736,225.000003099442
20250114,09:42:00,1.43735,1.43736,1.43722,1.43722,230.280002593994
20250114,09:43:00,1.43725,1.43726,1.4371,1.43712,192.000003457069
20250114,09:44:00,1.43712,1.43728,1.4371,1.43723,210.660001516342
20250114,09:45:00,1.43724,1.43727,1.43722,1.43727,73.3500020503998
20250114,09:46:00,1.43724,1.43745,1.43724,1.43741,150.45000243187
20250114,09:47:00,1.43741,1.43743,1.43736,1.43737,167.250003695488
20250114,09:48:00,1.43738,1.43746,1.43733,1.43735,70.2000018358231
20250114,09:49:00,1.43734,1.43736,1.43722,1.43722,118.800002574921
20250114,09:50:00,1.43722,1.43733,1.43712,1.43716,195.03000330925
20250114,09:51:00,1.43716,1.43741,1.43713,1.4374,124.890003085136
20250114,09:52:00,1.4374,1.43757,1.43738,1.43738,159.900000929832
20250114,09:53:00,1.43738,1.43749,1.43734,1.43747,136.800001621246
20250114,09:54:00,1.43746,1.43754,1.43746,1.43749,193.200001120567
20250114,09:55:00,1.43751,1.43755,1.43736,1.43736,129.000001430511
20250114,09:56:00,1.43736,1.43738,1.43727,1.43731,110.37000143528
20250114,09:57:00,1.43732,1.43748,1.43727,1.43745,125.460002064705
20250114,09:58:00,1.43745,1.43757,1.43744,1.43755,108.540000915527
20250114,09:59:00,1.43755,1.43762,1.43749,1.43756,228.660004019737
20250114,10:00:00,1.43757,1.43768,1.43753,1.43768,170.490002393723
20250114,10:01:00,1.43768,1.43782,1.43764,1.43777,142.590001225471
20250114,10:02:00,1.43777,1.43789,1.43772,1.43786,199.870003819466
20250114,10:03:00,1.43786,1.43789,1.43777,1.43777,212.460001587868
20250114,10:04:00,1.43777,1.43778,1.43764,1.43765,155.730003237724
20250114,10:05:00,1.43764,1.43777,1.43763,1.43768,125.130001306534
20250114,10:06:00,1.4377,1.4378,1.43769,1.43775,148.020001530647
20250114,10:07:00,1.43775,1.43789,1.43775,1.43784,166.830002427101
20250114,10:08:00,1.43785,1.43789,1.43776,1.43776,95.6100009679794
20250114,10:09:00,1.43775,1.43787,1.43774,1.43785,293.220002651215
20250114,10:10:00,1.43784,1.43807,1.43784,1.43806,127.020000576973
20250114,10:11:00,1.43809,1.43812,1.43805,1.43812,118.499999880791
20250114,10:12:00,1.43813,1.43817,1.43804,1.43807,160.620001673698
20250114,10:13:00,1.43807,1.43808,1.43797,1.43802,162.600002765656
20250114,10:14:00,1.43802,1.43816,1.43802,1.43808,144.480002164841
20250114,10:15:00,1.43806,1.43808,1.43775,1.4378,165.540003418922
20250114,10:16:00,1.4378,1.4378,1.43755,1.43757,196.170002937317
20250114,10:17:00,1.43755,1.43755,1.4374,1.43744,236.94000184536
20250114,10:18:00,1.43744,1.43763,1.43741,1.43756,296.070002675056
20250114,10:19:00,1.43757,1.43763,1.4374,1.43763,217.350003123283
20250114,10:20:00,1.43762,1.43764,1.43751,1.43751,156.750002384186
20250114,10:21:00,1.43753,1.43763,1.4375,1.43756,171.45000231266
20250114,10:22:00,1.43757,1.43757,1.43748,1.43752,105.000001788139
20250114,10:23:00,1.43751,1.43758,1.43741,1.43741,244.800003409386
20250114,10:24:00,1.43741,1.43749,1.43739,1.43741,264.930002212524
20250114,10:25:00,1.43741,1.43752,1.43741,1.43752,181.200001478195
20250114,10:26:00,1.4375,1.43765,1.4375,1.43752,232.350005149841
20250114,10:27:00,1.43756,1.43774,1.43751,1.43768,161.700002670288
20250114,10:28:00,1.43766,1.43766,1.4375,1.4375,365.100000500679
20250114,10:29:00,1.43751,1.43757,1.4375,1.43756,280.800002932549
20250114,10:30:00,1.43755,1.43769,1.43753,1.43765,222.750003457069
20250114,10:31:00,1.43766,1.43774,1.4376,1.43762,200.79000222683
20250114,10:32:00,1.43761,1.43795,1.43761,1.43793,157.350002884865
20250114,10:33:00,1.43794,1.43796,1.43784,1.43792,103.200002551079
20250114,10:34:00,1.43791,1.43796,1.4379,1.43793,182.880002379417
20250114,10:35:00,1.43793,1.43814,1.43791,1.43798,294.870005130768
20250114,10:36:00,1.43796,1.43799,1.43778,1.43778,166.950004458427
20250114,10:37:00,1.43777,1.43788,1.43771,1.43788,174.750002026558
20250114,10:38:00,1.43791,1.43805,1.4379,1.43804,161.220003843307
20250114,10:39:00,1.43805,1.43814,1.43805,1.43806,54.9900012016296
20250114,10:40:00,1.43806,1.43816,1.43804,1.43814,75.4500025510788
20250114,10:41:00,1.43815,1.4382,1.43815,1.43818,73.4700022935867
20250114,10:42:00,1.43818,1.43828,1.43802,1.43806,169.350003242493
20250114,10:43:00,1.43806,1.43807,1.438,1.43802,81.0000013113022
20250114,10:44:00,1.43801,1.43808,1.43795,1.43806,96.0000017881393
20250114,10:45:00,1.43805,1.43814,1.43802,1.43808,60.6000021696091
20250114,10:46:00,1.43808,1.43816,1.43804,1.43807,74.550001502037
20250114,10:47:00,1.43806,1.43806,1.43795,1.43801,58.800000667572
20250114,10:48:00,1.43802,1.43816,1.438,1.43813,69.5700007677078
20250114,10:49:00,1.43814,1.43814,1.43793,1.43795,76.9500021934509
20250114,10:50:00,1.43795,1.43806,1.43794,1.438,42.3000010251999
20250114,10:51:00,1.438,1.43805,1.43795,1.43805,78.1500017642975
20250114,10:52:00,1.43806,1.43807,1.43794,1.43796,100.500003099442
20250114,10:53:00,1.43796,1.43796,1.43791,1.43796,101.10000371933
20250114,10:54:00,1.43796,1.43812,1.43794,1.43811,89.1000032424927
20250114,10:55:00,1.4381,1.43815,1.43803,1.43812,279.000004410744
20250114,10:56:00,1.43812,1.43812,1.43799,1.43804,181.200002551079
20250114,10:57:00,1.43804,1.43817,1.43803,1.43817,198.090003609657
20250114,10:58:00,1.43816,1.43819,1.43804,1.43807,242.940003633499
20250114,10:59:00,1.43806,1.43806,1.43798,1.438,130.890001416206
20250114,11:00:00,1.438,1.43815,1.438,1.4381,132.300004124641
20250114,11:01:00,1.43809,1.43812,1.43805,1.43807,36.9000000953674
20250114,11:02:00,1.43808,1.43817,1.438,1.43813,94.9200005531311
20250114,11:03:00,1.43815,1.43818,1.43812,1.43814,127.2600004673
20250114,11:04:00,1.43815,1.43818,1.4381,1.43815,156.540004134178
20250114,11:05:00,1.43816,1.43825,1.43813,1.43817,85.2000023126602
20250114,11:06:00,1.43817,1.43827,1.43807,1.43826,99.0600031614304
20250114,11:07:00,1.43825,1.43826,1.43822,1.43824,38.6700015068054
20250114,11:08:00,1.43823,1.43823,1.43812,1.43812,54.6000006198883
20250114,11:09:00,1.43812,1.43817,1.43789,1.43792,126.150001525879
20250114,11:10:00,1.43794,1.43794,1.4378,1.43781,129.630000948906
20250114,11:11:00,1.43782,1.43783,1.43778,1.4378,70.5300006866455
20250114,11:12:00,1.4378,1.43783,1.43774,1.43781,76.5600008964539
20250114,11:13:00,1.43782,1.43814,1.43782,1.43814,139.650004506111
20250114,11:14:00,1.43814,1.43829,1.43814,1.43819,140.970004677773
20250114,11:15:00,1.43817,1.43821,1.43813,1.43813,98.1000034809113
20250114,11:16:00,1.43813,1.43817,1.43812,1.43814,134.280002355576
20250114,11:17:00,1.43815,1.43815,1.43805,1.43811,115.920001983643
20250114,11:18:00,1.43811,1.43812,1.43802,1.43809,144.750002264977
20250114,11:19:00,1.43809,1.43815,1.43805,1.43811,132.6600035429
20250114,11:20:00,1.4381,1.43814,1.43807,1.4381,81.7500020265579
20250114,11:21:00,1.43808,1.4381,1.43798,1.43801,81.6900011301041
20250114,11:22:00,1.43802,1.43806,1.43799,1.43802,84.9000022411346
20250114,11:23:00,1.43802,1.43806,1.43801,1.43806,57.9000015258789
20250114,11:24:00,1.43805,1.43806,1.438,1.43802,84.0000030994415
20250114,11:25:00,1.43801,1.4382,1.43792,1.43794,231.090004324913
20250114,11:26:00,1.43795,1.438,1.43794,1.43795,102.840001583099
20250114,11:27:00,1.43795,1.43801,1.43791,1.43793,102.000002145767
20250114,11:28:00,1.43794,1.43811,1.4379,1.43804,199.02000272274
20250114,11:29:00,1.43804,1.43811,1.43796,1.43796,164.850003838539
20250114,11:30:00,1.43796,1.43796,1.43776,1.43779,156.15000295639
20250114,11:31:00,1.4378,1.43792,1.43779,1.43787,98.2500014305115
20250114,11:32:00,1.43787,1.43794,1.43784,1.43784,103.050000309944
20250114,11:33:00,1.43786,1.43792,1.43778,1.43786,105.600001692772
20250114,11:34:00,1.43787,1.4379,1.43785,1.43789,129.150002479553
20250114,11:35:00,1.43789,1.43805,1.43784,1.43805,120.300001502037
20250114,11:36:00,1.43804,1.43814,1.43804,1.43813,130.830002069473
20250114,11:37:00,1.43815,1.43816,1.43807,1.43809,170.610005617142
20250114,11:38:00,1.4381,1.43815,1.43805,1.43808,190.200006723404
20250114,11:39:00,1.43807,1.43814,1.43803,1.43803,142.710003614426
20250114,11:40:00,1.43803,1.43803,1.43791,1.43792,191.970002174377
20250114,11:41:00,1.43791,1.43792,1.43782,1.43785,82.2900005578995
20250114,11:42:00,1.43785,1.43785,1.43781,1.43783,111.210002660751
20250114,11:43:00,1.43782,1.43784,1.43778,1.43779,140.010001659393
20250114,11:44:00,1.43779,1.43782,1.43779,1.43781,88.7400015592575
20250114,11:45:00,1.43781,1.43793,1.4378,1.43784,100.92000234127
20250114,11:46:00,1.43784,1.43797,1.43784,1.43792,81.5400015115738
20250114,11:47:00,1.43793,1.43797,1.43787,1.43796,90.0600025653839
20250114,11:48:00,1.43796,1.43803,1.43794,1.43794,83.9700009822845
20250114,11:49:00,1.43795,1.43795,1.43782,1.43785,82.2000014781952
20250114,11:50:00,1.43782,1.43795,1.43782,1.43795,136.650003433228
20250114,11:51:00,1.43795,1.43807,1.43791,1.43796,110.550001740456
20250114,11:52:00,1.43796,1.438,1.43794,1.43796,114.450002193451
20250114,11:53:00,1.43799,1.43803,1.43794,1.43796,50.4000012874603
20250114,11:54:00,1.43796,1.43803,1.43794,1.43798,87.4500011205673
20250114,11:55:00,1.43798,1.43815,1.43791,1.43792,109.020002603531
20250114,11:56:00,1.43793,1.43795,1.43789,1.4379,94.8000018596649
20250114,11:57:00,1.4379,1.43794,1.43786,1.43791,117.660001635551
20250114,11:58:00,1.43792,1.43795,1.43787,1.43791,108.540002703667
20250114,11:59:00,1.4379,1.43802,1.43785,1.43801,181.230004310608
20250114,12:00:00,1.43801,1.43803,1.43791,1.43798,143.280002832413
20250114,12:01:00,1.43798,1.43801,1.4379,1.4379,164.970003008842
20250114,12:02:00,1.43791,1.43806,1.4379,1.43802,105.720002412796
20250114,12:03:00,1.43801,1.43804,1.43799,1.43802,45.0000009536743
20250114,12:04:00,1.43802,1.43824,1.43802,1.4381,127.680002450943
20250114,12:05:00,1.43811,1.43814,1.43809,1.43814,93.210001707077
20250114,12:06:00,1.43814,1.43836,1.43809,1.43832,162.150002837181
20250114,12:07:00,1.43833,1.43865,1.43832,1.43862,254.670003414154
20250114,12:08:00,1.43861,1.43881,1.43857,1.43879,259.110003113747
20250114,12:09:00,1.43879,1.43888,1.43879,1.43885,135.330001711845
20250114,12:10:00,1.4389,1.43899,1.4389,1.43894,133.500003933907
20250114,12:11:00,1.43893,1.4391,1.43887,1.4391,109.560002923012
20250114,12:12:00,1.4391,1.43935,1.43907,1.43935,296.100006699562
20250114,12:13:00,1.43937,1.43949,1.43933,1.43944,346.440007328987
20250114,12:14:00,1.43944,1.43952,1.43942,1.43948,165.33000266552
20250114,12:15:00,1.43946,1.43952,1.43938,1.43948,169.800003051758
20250114,12:16:00,1.43948,1.43949,1.43937,1.43938,168.120002031326
20250114,12:17:00,1.43936,1.43936,1.43918,1.43921,229.260002493858
20250114,12:18:00,1.43921,1.4395,1.43919,1.43948,272.34000146389
20250114,12:19:00,1.43948,1.43967,1.43931,1.43937,483.240005731583
20250114,12:20:00,1.43936,1.43939,1.43907,1.43915,509.670004725456
20250114,12:21:00,1.43917,1.43926,1.43914,1.43926,581.700010061264
20250114,12:22:00,1.43925,1.43927,1.43906,1.43908,582.900006532669
20250114,12:23:00,1.43907,1.43912,1.43883,1.43883,524.580005049706
20250114,12:24:00,1.43883,1.43887,1.43877,1.43881,422.970000624657
20250114,12:25:00,1.4388,1.4388,1.43864,1.43867,235.740000844002
20250114,12:26:00,1.43866,1.43873,1.43854,1.43871,244.950002670288
20250114,12:27:00,1.43871,1.43875,1.43859,1.43864,205.950003027916
20250114,12:28:00,1.43864,1.43866,1.4385,1.43853,189.210004448891
20250114,12:29:00,1.43852,1.43867,1.43848,1.43862,183.120002746582
20250114,12:30:00,1.43862,1.43872,1.43853,1.4386,134.070001125336
20250114,12:31:00,1.43862,1.43869,1.43856,1.43856,176.490002393723
20250114,12:32:00,1.43856,1.43866,1.43851,1.43855,190.830000758171
20250114,12:33:00,1.43856,1.43867,1.4384,1.43841,153.570001482964
20250114,12:34:00,1.43841,1.43841,1.43826,1.43826,198.150002241135
20250114,12:35:00,1.43827,1.43832,1.43819,1.43819,123.750000953674
20250114,12:36:00,1.43818,1.43821,1.43807,1.4381,244.410001635551
20250114,12:37:00,1.43811,1.43814,1.4378,1.4378,234.750002861023
20250114,12:38:00,1.43785,1.4379,1.43778,1.43789,142.050002574921
20250114,12:39:00,1.43789,1.43804,1.43783,1.43799,176.220001935959
20250114,12:40:00,1.43798,1.43821,1.43798,1.43818,229.770001769066
20250114,12:41:00,1.43816,1.43821,1.43798,1.43803,237.390000939369
20250114,12:42:00,1.43803,1.43818,1.43792,1.43815,113.850002169609
20250114,12:43:00,1.43815,1.43835,1.43809,1.43835,126.210004925728
20250114,12:44:00,1.43834,1.43835,1.4382,1.43834,105.240004062653
20250114,12:45:00,1.43834,1.43846,1.43832,1.43844,60.6000022888184
20250114,12:46:00,1.43845,1.4385,1.43841,1.43843,45.6000018119812
20250114,12:47:00,1.43842,1.43864,1.43842,1.43856,58.6500020027161
20250114,12:48:00,1.43856,1.43875,1.43856,1.43873,52.8000020980835
20250114,12:49:00,1.43874,1.43877,1.43872,1.43875,28.200001001358
20250114,12:50:00,1.43875,1.43898,1.43875,1.43896,109.2000041008
20250114,12:51:00,1.43896,1.43906,1.43896,1.43904,43.5000016689301
20250114,12:52:00,1.43904,1.43904,1.43893,1.43902,90.0000011920929
20250114,12:53:00,1.43901,1.43911,1.43895,1.43909,96.2700015306473
20250114,12:54:00,1.4391,1.43916,1.43903,1.43911,99.4800012111664
20250114,12:55:00,1.43913,1.43938,1.43913,1.43931,68.160001039505
20250114,12:56:00,1.4393,1.43931,1.43906,1.43924,203.340002655983
20250114,12:57:00,1.43925,1.43942,1.43925,1.4394,132.90000140667
20250114,12:58:00,1.43941,1.43941,1.43921,1.43925,146.520001173019
20250114,12:59:00,1.43926,1.4393,1.43917,1.43917,131.940000414848
20250114,13:00:00,1.43915,1.43926,1.43915,1.43915,324.360005378723
20250114,13:01:00,1.43915,1.43924,1.43909,1.43918,188.700000166893
20250114,13:02:00,1.43918,1.43936,1.43918,1.43921,141.450001358986
20250114,13:03:00,1.4392,1.4392,1.43891,1.43895,219.240002274513
20250114,13:04:00,1.43896,1.43926,1.43896,1.43926,108.090001702309
20250114,13:05:00,1.43926,1.43928,1.43923,1.43928,52.1400011777878
20250114,13:06:00,1.43931,1.43933,1.43907,1.43911,119.520000696182
20250114,13:07:00,1.4391,1.4391,1.43884,1.43892,203.640003204346
20250114,13:08:00,1.43893,1.43907,1.43885,1.43888,139.350001335144
20250114,13:09:00,1.43886,1.43903,1.43885,1.43902,200.940001487732
20250114,13:10:00,1.43904,1.43904,1.43861,1.43863,174.870002746582
20250114,13:11:00,1.43863,1.43878,1.43862,1.43872,90.6000025272369
20250114,13:12:00,1.43873,1.43875,1.43851,1.43855,53.4000015258789
20250114,13:13:00,1.43856,1.43865,1.43849,1.43861,110.04000210762
20250114,13:14:00,1.43863,1.43872,1.43861,1.43865,89.1300021409988
20250114,13:15:00,1.43866,1.43873,1.4386,1.43863,56.2200020551682
20250114,13:16:00,1.43864,1.43873,1.43854,1.43873,54.6000006198883
20250114,13:17:00,1.43874,1.4388,1.4387,1.43876,137.250001192093
20250114,13:18:00,1.43878,1.43879,1.43842,1.43843,193.799999594688
20250114,13:19:00,1.43842,1.43859,1.4384,1.43841,85.9500004053116
20250114,13:20:00,1.43842,1.439,1.43842,1.43885,164.220003128052
20250114,13:21:00,1.43882,1.43894,1.43871,1.43872,156.210003256798
20250114,13:22:00,1.43874,1.43891,1.43872,1.43885,198.360002160072
20250114,13:23:00,1.43888,1.43892,1.43876,1.43892,188.700002908707
20250114,13:24:00,1.43893,1.43902,1.43874,1.43876,224.820002913475
20250114,13:25:00,1.43875,1.439,1.43874,1.43899,158.820004820824
20250114,13:26:00,1.43899,1.43929,1.43894,1.43929,165.09000313282
20250114,13:27:00,1.43929,1.43938,1.43927,1.43936,163.290006041527
20250114,13:28:00,1.43936,1.43946,1.43934,1.43943,163.200005054474
20250114,13:29:00,1.43943,1.43976,1.43941,1.4395,183.000007152557
20250114,13:30:00,1.4395,1.43954,1.4363,1.43752,633.720016956329
20250114,13:31:00,1.43747,1.43747,1.43668,1.43727,578.91001033783
20250114,13:32:00,1.43726,1.43759,1.4367,1.43756,531.510011792183
20250114,13:33:00,1.43748,1.43791,1.43719,1.43782,460.800012588501
20250114,13:34:00,1.43782,1.43839,1.43758,1.43836,372.000012516975
20250114,13:35:00,1.43831,1.43847,1.43802,1.43815,462.7800167799
20250114,13:36:00,1.43816,1.43851,1.4379,1.43841,482.070011496544
20250114,13:37:00,1.4384,1.43878,1.43828,1.43878,598.260002851486
20250114,13:38:00,1.43878,1.43895,1.4383,1.43833,513.360014915466
20250114,13:39:00,1.43833,1.43833,1.43797,1.43797,291.150010228157
20250114,13:40:00,1.43796,1.43833,1.43791,1.43794,331.140008687973
20250114,13:41:00,1.43795,1.43829,1.43795,1.43805,321.810007691383
20250114,13:42:00,1.43803,1.43835,1.4379,1.43828,462.900004386902
20250114,13:43:00,1.43829,1.43852,1.43801,1.43852,381.270004749298
20250114,13:44:00,1.43854,1.43874,1.43822,1.43838,391.350005984306
20250114,13:45:00,1.43838,1.43843,1.43797,1.43813,362.040009856224
20250114,13:46:00,1.43811,1.43814,1.43768,1.43771,417.060006380081
20250114,13:47:00,1.4377,1.43792,1.43758,1.43792,279.950005412102
20250114,13:48:00,1.43791,1.43797,1.43763,1.43764,322.920004487038
20250114,13:49:00,1.43765,1.43821,1.43764,1.43819,386.700005531311
20250114,13:50:00,1.43821,1.43833,1.4378,1.43784,345.630004525185
20250114,13:51:00,1.43786,1.43823,1.43784,1.43822,323.070005655289
20250114,13:52:00,1.43822,1.43852,1.43822,1.4383,442.350006341934
20250114,13:53:00,1.43833,1.43852,1.43811,1.43813,387.570004820824
20250114,13:54:00,1.43816,1.43851,1.43814,1.43817,351.750003814697
20250114,13:55:00,1.43818,1.43854,1.43817,1.43841,386.910005807877
20250114,13:56:00,1.43838,1.43858,1.43838,1.43853,453.810002088547
20250114,13:57:00,1.43855,1.43897,1.43853,1.43895,469.710000514984
20250114,13:58:00,1.43895,1.43948,1.43895,1.43941,459.340001940727
20250114,13:59:00,1.43941,1.43972,1.43936,1.43957,468.90000462532
20250114,14:00:00,1.43957,1.43973,1.43946,1.43973,455.670004606247
20250114,14:01:00,1.43971,1.44006,1.43959,1.4399,450.540006756783
20250114,14:02:00,1.4399,1.44027,1.43988,1.44008,384.840006828308
20250114,14:03:00,1.44008,1.44074,1.44006,1.44074,377.700006842613
20250114,14:04:00,1.44074,1.44077,1.44045,1.44076,350.010008215904
20250114,14:05:00,1.44077,1.44093,1.44042,1.44093,302.23000562191
20250114,14:06:00,1.44093,1.44098,1.4403,1.44032,318.000003695488
20250114,14:07:00,1.44032,1.44053,1.44015,1.44027,276.000004053116
20250114,14:08:00,1.44026,1.44065,1.44021,1.44044,184.110003232956
20250114,14:09:00,1.44045,1.44046,1.44007,1.4401,293.07000374794
20250114,14:10:00,1.44009,1.44039,1.44006,1.44034,197.100001573563
20250114,14:11:00,1.44034,1.44072,1.44029,1.44037,236.100006461143
20250114,14:12:00,1.44037,1.44057,1.44015,1.4402,253.020004630089
20250114,14:13:00,1.4402,1.44037,1.44015,1.44022,315.450001955032
20250114,14:14:00,1.4402,1.44032,1.44012,1.44012,267.450002908707
20250114,14:15:00,1.4401,1.44027,1.43994,1.43995,262.140004277229
20250114,14:16:00,1.43995,1.43995,1.43981,1.43984,204.75000166893
20250114,14:17:00,1.43983,1.43983,1.43963,1.43966,159.450002789497
20250114,14:18:00,1.43967,1.43976,1.43953,1.4396,242.400002121925
20250114,14:19:00,1.43959,1.43959,1.43936,1.43958,225.720002770424
20250114,14:20:00,1.43959,1.43967,1.43929,1.43942,324.420003294945
